,price,GDP,price_diff,GDP_diff
1994-06-30,20973.58984375,512987.5,976.390625,3961.5
1994-09-30,20628.529296875,511556.8,-345.060546875,-1430.7000000000116
1994-12-31,19075.619140625,514942.3,-1552.91015625,3385.5
1995-03-31,17053.4296875,518767.0,-2022.189453125,3824.7000000000116
1995-06-30,15436.7900390625,525381.3,-1616.6396484375,6614.300000000047
1995-09-30,18117.220703125,526998.5,2680.4306640625,1617.1999999999534
1995-12-31,18744.419921875,529045.0,627.19921875,2046.5
1996-03-31,20125.369140625,536026.8,1380.94921875,6981.800000000047
1996-06-30,21956.189453125,536126.6,1830.8203125,99.79999999993015
1996-09-30,20166.900390625,541115.8,-1789.2890625,4989.20000000007
1996-12-31,21020.359375,542199.5,853.458984375,1083.6999999999534
1997-03-31,18557.0,544054.3,-2463.359375,1854.8000000000466
1997-06-30,20068.810546875,544030.9,1511.810546875,-23.400000000023283
1997-09-30,18229.419921875,544947.2,-1839.390625,916.2999999999302
1997-12-31,16636.259765625,538021.6,-1593.16015625,-6925.599999999977
1998-03-31,16831.669921875,534795.0,195.41015625,-3226.5999999999767
1998-06-30,15670.7802734375,533906.7,-1160.8896484375,-888.3000000000466
1998-09-30,14107.8896484375,539274.0,-1562.890625,5367.300000000047
1998-12-31,14883.7001953125,529087.5,775.810546875,-10186.5
1999-03-31,14367.5400390625,529004.6,-516.16015625,-82.90000000002328
1999-06-30,16111.650390625,528597.0,1744.1103515625,-407.5999999999767
1999-09-30,17436.560546875,527859.7,1324.91015625,-737.3000000000466
1999-12-31,18558.23046875,535132.0,1121.669921875,7272.300000000047
2000-03-31,19959.51953125,535355.1,1401.2890625,223.09999999997672
2000-06-30,16332.4501953125,534440.6,-3627.0693359375,-914.5
2000-09-30,16861.259765625,537844.5,528.8095703125,3403.9000000000233
2000-12-31,14648.509765625,542550.5,-2212.75,4706.0
2001-03-31,12883.5400390625,534260.6,-1764.9697265625,-8289.900000000023
2001-06-30,13262.1396484375,527021.8,378.599609375,-7238.79999999993
2001-09-30,10713.509765625,523927.1,-2548.6298828125,-3094.70000000007
2001-12-31,10697.4404296875,525459.0,-16.0693359375,1531.9000000000233
2002-03-31,10587.830078125,524248.8,-109.6103515625,-1210.2000000000116
2002-06-30,11763.7001953125,524189.4,1175.8701171875,-59.399999999965075
2002-09-30,9619.2998046875,524419.2,-2144.400390625,229.79999999993015
2002-12-31,9215.5595703125,521370.5,-403.740234375,-3048.6999999999534
2003-03-31,8363.0400390625,524533.5,-852.51953125,3163.0
